type,slug,url,name,description,technology,duration_hours,total_courses,total_projects,total_assessments,total_participants,courses,projects
career,associate-data-scientist-in-python,https://app.datacamp.com/learn/career-tracks/associate-data-scientist-in-python,Associate Data Scientist dalam Python,"Pelajari ilmu data dengan Python, mulai dari manipulasi data hingga pembelajaran mesin. Lintasan ini memberikan keterampilan yang diperlukan untuk sukses sebagai ilmuwan data!","Python, Teori",90,23,11,3,605407,Pengantar Python | Python Tingkat Menengah | Menyelidiki Film Netflix | Manipulasi Data dengan pandas | Exploring NYC Public School Test Result Scores | Menggabungkan Data dengan pandas | Pengantar Statistika di Python | Pengantar Visualisasi Data dengan Matplotlib | Pengantar Visualisasi Data dengan Seaborn | Memvisualisasikan Sejarah Pemenang Hadiah Nobel | Pengantar Fungsi di Python | Kotak Perkakas Python | Manipulasi Data dengan Python | Analisis Data Eksploratif di Python | Menganalisis Kejahatan di Los Angeles | Bekerja dengan Data Kategorikal di Python | Analitik Pelanggan: Menyiapkan Data untuk Pemodelan | Konsep Komunikasi Data | Pengantar Mengimpor Data di Python | Membersihkan Data di Python | Menjelajahi Tren Pasar Airbnb | Bekerja dengan Tanggal dan Waktu di Python | Mengimpor & Membersihkan Data dengan Python | Menulis Function di Python | Pemrograman Python | Pengantar Regresi dengan statsmodels di Python | Pemodelan Hasil Klaim Asuransi Mobil | Sampling di Python | Pengujian Hipotesis dengan Python | Perancangan Eksperimen dengan Python | Pengujian Hipotesis pada Pertandingan Sepak Bola Putra dan Putri | Supervised Learning dengan scikit-learn | Pemodelan Prediktif untuk Pertanian | Unsupervised Learning in Python | Pengelompokan Spesies Penguin Antartika | Machine Learning dengan Model Berbasis Pohon di Python | Memprediksi Durasi Penyewaan Film,
career,associate-data-analyst-in-sql,https://app.datacamp.com/learn/career-tracks/associate-data-analyst-in-sql,Analis Data Asisten dalam SQL,"Dapatkan keterampilan SQL yang Anda butuhkan untuk mengakses database, menganalisis hasilnya, dan menjadi Analis Data yang mahir dalam SQL. Tidak diperlukan pengalaman pemrograman sebelumnya!","SQL, Teori",39,11,2,,457116,Pengantar SQL | Intermediate SQL | Menganalisis Kesehatan Mental Mahasiswa | Menggabungkan Data di SQL | Manipulasi Data di SQL | Ringkasan Statistik dan Window Functions di PostgreSQL | Fungsi untuk Memanipulasi Data di PostgreSQL | Pengantar Statistika | Analisis Data Eksploratif di SQL | Pengambilan Keputusan Berbasis Data dengan SQL | Memahami Visualisasi Data | Konsep Komunikasi Data | Menganalisis Penjualan Suku Cadang Sepeda Motor,
career,data-analyst-in-power-bi,https://app.datacamp.com/learn/career-tracks/data-analyst-in-power-bi,Analis Data di Power BI,"Dibuat bersama Microsoft—dapatkan keterampilan Power BI yang Anda butuhkan untuk mempersiapkan, memodelkan, dan memvisualisasikan data untuk sertifikasi PL-300 Data Analyst.",Power BI,50,17,,1,101544,Pengantar Power BI | Pengantar DAX di Power BI | Visualisasi Data di Power BI | Studi Kasus: Menganalisis Churn Pelanggan di Power BI | Persiapan Data di Power BI | Transformasi Data di Power BI | Pemodelan Data di Power BI | Pemodelan Data Tingkat Menengah di Power BI | Studi Kasus: HR Analytics di Power BI | Fungsi DAX di Power BI | DAX Tingkat Menengah di Power BI | Analisis Data Eksploratori di Power BI | Analisis Tren di Power BI | Laporan di Power BI | Desain Laporan di Power BI | Koneksi Data di Power BI | Menerapkan dan Memelihara Aset di Power BI | Power BI untuk Analis Data,
career,data-analyst-with-python,https://app.datacamp.com/learn/career-tracks/data-analyst-with-python,Analis Data dalam Python,"Kembangkan keterampilan analisis data Anda dengan Python. Dapatkan keterampilan analis data untuk memanipulasi, menganalisis, dan memvisualisasikan data. Tidak memerlukan pengalaman coding!",Python,36,9,5,1,229098,Pengantar Python | Python Tingkat Menengah | Menyelidiki Film Netflix | Manipulasi Data dengan pandas | Exploring NYC Public School Test Result Scores | Menggabungkan Data dengan pandas | Pengantar Statistika di Python | Pengantar Visualisasi Data dengan Seaborn | Memvisualisasikan Sejarah Pemenang Hadiah Nobel | Manipulasi Data dengan Python | Analisis Data Eksploratif di Python | Menganalisis Kejahatan di Los Angeles | Sampling di Python | Pengujian Hipotesis dengan Python | Pengujian Hipotesis pada Pertandingan Sepak Bola Putra dan Putri,
career,associate-data-engineer-in-sql,https://app.datacamp.com/learn/career-tracks/associate-data-engineer-in-sql,Associate Data Engineer dalam SQL,"Pelajari dasar-dasar rekayasa data: desain basis data dan penyimpanan data, serta bekerja dengan teknologi termasuk PostgreSQL dan Snowflake!","SQL, Snowflake, Teori",30,9,2,1,121896,Memahami Rekayasa Data | Pengantar SQL | Intermediate SQL | Menggabungkan Data di SQL | Menganalisis Kesehatan Mental Mahasiswa | Pengantar Basis Data Relasional dalam SQL | Perancangan Basis Data | Konsep Data Warehousing | Pengantar Snowflake SQL | Memahami Visualisasi Data | Menjelajahi Jaringan Transportasi London | How to Install PostgreSQL on Windows and Mac OS X | Teori Manajemen Data,
career,data-engineer-in-python,https://app.datacamp.com/learn/career-tracks/data-engineer-in-python,Data Engineer dalam Python,"Dapatkan keterampilan yang sangat dicari untuk mengelola data dengan efisien, termasuk mengimpor, membersihkan, mengelola data, serta menjadwalkan dan memantau pipeline, sehingga Anda dapat menonjol di bidang data engineering.","Maksimalkan kesuksesan Anda di track ini dengan menguasai keterampilan yang terdapat dalam prasyarat
Associate Data Engineer dalam SQL",40,14,3,,79398,Persyaratan Pendahuluan Track | Memahami Cloud Computing | Pengantar Python untuk Pengembang | Python Tingkat Menengah untuk Pengembang | Pengantar Mengimpor Data di Python | Mengimpor Data Tingkat Menengah di Python | Pengantar API di Python | Membersihkan Data di Python | Membersihkan Data Kampanye Pemasaran Bank | Menulis Kode Python yang Efisien | Pemasukan Data yang Efisien dengan pandas | Pengantar Git | Git Tingkat Menengah | Prinsip Rekayasa Perangkat Lunak di Python | Melakukan Tinjauan Kode | ETL dan ELT di Python | Pengantar Apache Airflow dengan Python | Membangun Pipeline Data Ritel | Cleaning Data in Python,
career,associate-ai-engineer-for-data-scientists,https://app.datacamp.com/learn/career-tracks/associate-ai-engineer-for-data-scientists,Insinyur AI Asisten untuk Ilmuwan Data,"Latih dan sempurnakan model AI terbaru untuk produksi, termasuk model bahasa besar (LLM) seperti Llama 3. Mulailah perjalanan Anda untuk menjadi seorang Insinyur Kecerdasan Buatan (AI) hari ini!",,40,13,2,,36336,Supervised Learning dengan scikit-learn | Unsupervised Learning in Python | Bekerja dengan Hugging Face | Pengantar Deep Learning dengan PyTorch | Explainable AI in Python | Deep Learning Lanjutan dengan PyTorch | Mengembangkan Model Multi-Input untuk OCR | Manajemen Data AI yang Bertanggung Jawab | Pengantar LLM di Python | Menganalisis Ulasan Mobil dengan LLM | Bekerja dengan Llama 3 | Konsep MLOps | Prinsip Rekayasa Perangkat Lunak di Python | Pengantar Git | Pengantar Pengujian di Python,
career,associate-data-scientist-in-r,https://app.datacamp.com/learn/career-tracks/associate-data-scientist-in-r,Associate Data Scientist di R,"Pelajari cara menggunakan R untuk ilmu data, mulai dari manipulasi data hingga pembelajaran mesin. Dapatkan keterampilan yang Anda butuhkan untuk membangun karier di bidang ilmu data!","R, Teori",88,22,4,4,111551,Pengantar R | R Tingkat Menengah | Pengantar Tidyverse | Manipulasi Data dengan dplyr | Analisis Popularitas Bahasa Pemrograman | Menggabungkan Data dengan dplyr | Pengantar Statistika di R | Pengantar Visualisasi Data dengan ggplot2 | Visualisasi Data Tingkat Menengah dengan ggplot2 | Manipulasi Data dengan R | Konsep Komunikasi Data | Pengantar Mengimpor Data di R | Membersihkan Data di R | Exploring Airbnb Market Trends | Bekerja dengan Tanggal dan Waktu di R | Mengimpor & Membersihkan Data dengan R | Pengantar Penulisan Fungsi di R | Pemrograman R | Analisis Data Eksploratori dengan R | Pengantar Regresi di R | Pemodelan Hasil Klaim Asuransi Mobil | Regresi Tingkat Menengah di R | Sampling di R | Pengujian Hipotesis di R | Pengujian Hipotesis pada Pertandingan Sepak Bola Putra dan Putri | Perancangan Eksperimen di R | Dasar-dasar Statistik dengan R | Supervised Learning di R: Klasifikasi | Supervised Learning di R: Regresi | Unsupervised Learning di R,
career,data-scientist-in-python,https://app.datacamp.com/learn/career-tracks/data-scientist-in-python,Ilmuwan Data dalam Python,"Pelajari ilmu data dengan Python, mulai dari manipulasi data hingga pembelajaran mesin, dan dapatkan keterampilan yang diperlukan untuk sertifikasi Data Scientist dengan Python!","Maksimalkan kesuksesan Anda di track ini dengan menguasai keterampilan yang terdapat dalam prasyarat
Associate Data Scientist dalam Python",26,9,2,,23687,Persyaratan Pendahuluan Track | Mengimpor Data Tingkat Menengah di Python | Prapemrosesan untuk Machine Learning di Python | Mengembangkan Paket Python | Machine Learning untuk Bisnis | Pengantar SQL | Intermediate SQL | Menganalisis Kesehatan Mental Mahasiswa | Menggabungkan Data di SQL | Kapan Era Keemasan Video Game Terjadi? | Pengantar Git | Git Tingkat Menengah,
career,data-analyst-with-r,https://app.datacamp.com/learn/career-tracks/data-analyst-with-r,Analis Data di R,Dari analisis data eksploratori dengan dplyr hingga visualisasi data dengan ggplot2—dapatkan keterampilan R yang Anda butuhkan untuk membangun karier sebagai analis data!,,36,9,2,1,44160,Pengantar R | Pengantar Tidyverse | Manipulasi Data dengan dplyr | Analisis Popularitas Bahasa Pemrograman | Menggabungkan Data dengan dplyr | Pengantar Statistika di R | Pengantar Visualisasi Data dengan ggplot2 | Manipulasi Data dengan R | Analisis Data Eksploratori dengan R | Sampling di R | Pengujian Hipotesis di R | Pengujian Hipotesis pada Pertandingan Sepak Bola Putra dan Putri,
